,cv_score,name,total_experience_score_cv,recent_exp_score_cv,relevant_experience_score,qualifications_similarity_score_max,qualifications_similarity_score_sum,skills_similarity_score_max,skills_similarity_score_sum,locations_similarity_score_max,locations_similarity_score_sum
860,837.0,yacine-merah-cv2019..,3,6,0,0.0,0.0,1.0,1.4803223013877869,0,0
861,740.0,mon-cv-,,,0,0.0,0.0,0.0,0.0,0,0
862,317.0,harrouche-brahim-fr-cv,10,,0,0.0,0.0,0.0,0.0,0,0
876,890.0,cv-ibtissem,2,4,0,0.1494345612858976,0.1494345612858976,0.0,0.0,0,0
877,460.0,cv-houria,10,,0,0.09069173816820271,0.09069173816820271,0.0,0.0,0,0
878,610.0,cv-islam,2,4,0,0.0,0.0,0.2311909600735563,1.4592993743271123,0,0
879,670.0,cv-2,,,0,0.18301921254355516,0.18301921254355516,0.0,0.0,0,0
884,97.0,cv-1,2,4,0,0.31622776601683794,2.35239711336583,1.0,3.9543838133707783,0,0
885,210.0,cv-bouhalissa.f,2,4,0,0.25,4.077719134392163,1.0,5.842386428320947,0,0
886,200.0,cv-ibtissem,2,4,0,0.35789265169703105,5.724774931216116,1.0,3.453343540430069,0,0
887,197.0,mon-cv-,,,0,0.0,0.0,0.0,0.0,0,0
888,150.0,cv-nassim-pro,2,4,0,0.5296062839280122,9.941804418414407,0.40824829046386296,2.854814168073175,0,0
900,200.0,cv-ibtissem,2,4,0,0.1494345612858976,0.1494345612858976,0.0,0.0,0,0
901,460.0,mon-cv,,,0,0.0,0.0,0.0,0.0,0,0
914,250.0,cv-mohamed-lamine-younsi,2,4,0,0.0,0.0,0.0,0.0,0,0
915,530.0,curriculum-vitae-maouche-mohamed-act-1,10,,0,0.0,0.0,0.14486493499209813,0.27689826195505457,0,0
916,810.0,mounir-guellil-cv-1,2,4,0,0.0,0.0,0.0,0.0,0,0
917,460.0,0_curriculum-vita-kerbadj,5,8,0,0.21133238325778983,0.21133238325778983,0.13292451598187768,0.13292451598187768,0,0
932,117.0,cv-amel-2019,2,4,0,0.5366161262805148,5.937543191754619,0.6706898212432861,6.035625492227727,0,0
933,20.0,cv-,2,4,0,0.37618064488262504,2.4283714322445666,0.0,0.0,0,0
934,997.0,cv-2,,,0,0.31126204372367233,1.7132280681719716,0.6706898212432861,1.4948669075965881,0,0
948,60.0,cv-1,2,4,0,0.33333333333333337,1.4591188038600114,0.399833619594574,2.360165813855822,0,0
949,110.0,cv-amel-2019,2,4,0,0.4336652937915657,6.595581374706362,0.3422459661960602,7.089773673222628,0,0
950,230.0,cv-2,,,0,0.3138197125297082,3.686321650487546,0.3422459661960602,0.5063740837774519,0,0
951,110.0,harrouche-brahim-fr-cv,10,,0,0.44226649707169025,10.487044166412437,0.5378273725509644,13.406628651884148,0,0
952,110.0,cv_candidat-haddad-3,,,0,0.0,0.0,0.0,0.0,0,0
963,130.0,amrane-rahma,,,0,0.0,0.0,0.16887399554252622,0.16887399554252622,0,0
964,10.0,cv-,2,4,0,0.2886751345948129,0.8242080237002847,0.0,0.0,0,0
965,60.0,cv-2,,,0,0.1889822365046136,0.8329271380066137,0.39123551079883334,0.39123551079883334,0,0
966,210.0,mohamed-amine-cv-pdf,5,8,0,0.2597052155733553,0.8597009779396827,0.4827156066894531,1.3350713543755386,0,0
967,150.0,mon-cv,,,0,0.0,0.0,0.0,0.0,0,0
968,180.0,curriculum-vitae-maouche-mohamed-act-1,10,,0,0.8944271909999159,2.8051886981607064,0.7071067811865475,2.491053185063741,0,0
975,270.0,zouad-nor-elhouda,,,0,0.0,0.0,0.0,0.0,0,0
976,120.0,harrouche-brahim-fr-cv,10,,0,0.11396411329781772,0.40320238755324245,0.4527561664581299,1.1490467313709232,0,0
977,117.0,harrouche-brahim-fr-cv,10,,0,0.11396411329781772,0.40320238755324245,0.4527561664581299,1.1490467313709232,0,0
989,120.0,cv-2,,,0,0.40519338012326594,1.3816211161557141,0.4536283314228058,1.2258214863474213,0,0
990,700.0,curriculum-vitae-maouche-mohamed-act-1,10,,0,0.3122420066732659,2.0608428289214555,1.0,2.684773057646735,0,0
991,1160.0,mounir-guellil-cv-1,2,4,0,0.0,0.0,0.0,0.0,0,0
992,760.0,cv-mohamed-kouache,,,0,0.0,0.0,0.0,0.0,0,0
1007,230.0,cv_candidat_reguieg,,,0,0.0,0.0,0.0,0.0,0,0
1008,230.0,h.malki_.cv_,2,4,0,0.32570956778092336,0.6096065878813339,0.0,0.0,0,0
1009,110.0,cv_nadou,,,0,0.0,0.0,0.0,0.0,0,0
1010,110.0,cv,2,4,0,0.3872983346207417,2.6087921438787927,0.0,0.0,0,0
1011,170.0,cv,2,4,0,0.3872983346207417,2.6087921438787927,0.0,0.0,0,0
1012,250.0,c-v,,,0,0.3249303094957498,1.5850837959589732,0.0,0.0,0,0
1013,230.0,cv-yassine-rahaoui-1,,,0,0.2886751345948129,1.3106882179436052,0.0,0.0,0,0
1014,230.0,cv-jalil,2,4,0,0.33333333333333337,1.931204066772302,0.0,0.0,0,0
1022,230.0,cv_candidat_reguieg,,,0,0.0,0.0,0.0,0.0,0,0
1023,230.0,h.malki_.cv_,2,4,0,0.4299476962245847,2.2225151584085028,0.0,0.0,0,0
1024,110.0,cv_nadou,,,0,0.0,0.0,0.0,0.0,0,0
1025,250.0,cv,2,4,0,0.42399965499594405,6.767486537658085,0.0,0.0,0,0
1026,110.0,cv,2,4,0,0.42399965499594405,6.767486537658085,0.0,0.0,0,0
1027,250.0,c-v,,,0,0.6666666666666666,5.802264583491653,0.0,0.0,0,0
1028,230.0,cv-yassine-rahaoui-1,,,0,0.4472135954999579,2.7605123217687546,0.0,0.0,0,0
1029,230.0,cv-jalil,2,4,0,0.6764671068760811,6.599976050627771,0.0,0.0,0,0
1038,250.0,cv_candidat_reguieg,,,0,0.0,0.0,0.0,0.0,0,0
1039,190.0,h.malki_.cv_,2,4,0,0.530417124649255,3.562565237287657,0.33333333333333337,0.41862814683947985,0,0
1040,110.0,cv_nadou,,,0,0.0,0.0,0.0,0.0,0,0
1041,170.0,cv,2,4,0,0.5719699621711936,14.962579382155461,0.4364357804719848,2.1021088958227607,0,0
1042,110.0,cv,2,4,0,0.5719699621711936,14.962579382155461,0.4364357804719848,2.1021088958227607,0,0
1043,250.0,c-v,,,0,0.5554648544586159,10.569311380140965,0.40824829046386296,0.9567278418541861,0,0
1044,230.0,cv-yassine-rahaoui-1,,,0,0.42526051355083466,5.243202673851725,0.2486646084501599,0.4440151659923681,0,0
1045,230.0,cv-jalil,2,4,0,0.6985532420736791,13.600800558405304,0.2486646084501599,1.5099761110301662,0,0
1055,190.0,cv-,2,4,0,0.2886751345948129,0.5487213132154449,0.0,0.0,0,0
1056,110.0,zouad-nor-elhouda,,,0,0.0,0.0,0.0,0.0,0,0
1057,230.0,curriculum-vitae-maouche-mohamed-act-1,10,,0,0.2289110262754959,1.0046257406090897,0.13209198090415383,0.3531652545756716,0,0
1067,737.0,cv-type-benakila-abd-errahmane-,2,4,0,0.0,0.0,0.0,0.0,0,0
1068,877.0,curriculum-vitae-1,2,4,0,0.1494345612858976,0.2741697843874951,0.0,0.0,0,0
1069,110.0,cv-hammani-nazim1,5,8,0,0.0,0.0,0.0,0.0,0,0
1070,1340.0,cv-kouadria-karim-auditeur-senior-09-19-fr-,2,4,0,0.0,0.0,0.6708203932499369,2.536103782531305,0,0
1082,750.0,adel-amine-zouaoui_cv,3,6,0,0.27247953414916987,0.7663048541075255,0.27095846444756577,0.857602648906141,0,0
1083,110.0,cv_candidat-haddad-3,,,0,0.0,0.0,0.0,0.0,0,0
