,jobID,expLevel,jobExperience,job_title_jd,final_langs_jd,final_qualifications_jd,final_skills_jd,final_locs_jd
65,5917,Expérimenté - Confirmé,3 à 4 ans,['Agent Administratif et Financier / Ain Defla'],[],"['formation finances et comptabilite', 'inspection de travail ...gerer les departs en conge du personnel du centre.', ""assurer de la situation de paiement des factures. assurer le suivi du budget du centre commercial. traiter et suivre les demandes de paiement avec la direction. assurer le suivi de l'evolution du ca du centre commercial."", 'Bac +4 ', ' Master 1']",[],['Aïn Defla']
66,5918,Expérimenté - Confirmé,3 à 4 ans,['Agent Administratif et Financier'],[],"['formation finances et comptabilite', 'inspection de travail ...gerer les departs en conge du personnel du centre.', ""assurer de la situation de paiement des factures. assurer le suivi du budget du centre commercial. traiter et suivre les demandes de paiement avec la direction. assurer le suivi de l'evolution du ca du centre commercial."", 'Bac +4 ', ' Master 1']",[],['Bouira']
67,5919,Expérimenté - Confirmé,3 à 4 ans,['Agent Administratif et Financier / Mostaganem'],[],"['formation finances et comptabilite', 'inspection de travail ...gerer les departs en conge du personnel du centre.', ""assurer de la situation de paiement des factures. assurer le suivi du budget du centre commercial. traiter et suivre les demandes de paiement avec la direction. assurer le suivi de l'evolution du ca du centre commercial."", 'Bac +4 ', ' Master 1']",[],['Mostaganem']
68,5920,Jeune diplômé,Non renseignée,['HR ASSISTANT'],[],"['formation en grh good english good knowledge in microsft pack', 'follow up on factory attendance sheets', 'Bac +3 ', ' Licence (LMD)']","['power point', 'sheets', 'updating related systems', 'assist', 'Anglais', 'Informatique']",['Alger']
69,5922,Expérimenté - Confirmé,2 à 3 ans,"[""Chef d'Atelier Production""]",[],"['veiller au', 'Bac +3 ', ' Licence (LMD)']","[""discipline au sein de son atelier de production.assurer les conditions d'"", ""assister ses equipes pour l'atteinte des objectifs.s'assure de l'approvisionnement des differents postes de travail en matieres premieres.avec son equipe"", 'etablir une demande', 'autonomie', 'preter main']",['Alger']
70,5923,Expérimenté - Confirmé,3 à 4 ans,['Gestionnaire des Stocks'],[],"['license en gestion, comptabilite / finance', 'Bac +3 ', ' Licence (LMD)']","['controle quotidien des documents des flux entree', 'production pour stockage', 'destockage', 'retour', 'reintegration', 'transferts inter-magasin', 'methodologie']",['Alger']
71,5924,Chef d'équipe - Head,10 ans et plus,['Responsable Maintenance'],[],"['ingenieur en maintenance industrielle', 'responsable', ""c'"", 'Bac + 5 ', ' Master 2, Ingén']","['humaines', 'materiel', 'gestion de la documentation', 'rations de performance', 'couts', 'commentaire', 'mise en service', ""precis pour chaque operation d'amelioration"", 'discipline au sein de ses equipe.']",['Alger']
72,5925,Junior - Débutant,Non renseignée,['Inspecteurs Hygiéne Sécurité et Environnement'],[],"['Bac +3 ', ' Licence (LMD)']",[],['Alger']
73,5926,Expérimenté - Confirmé,3 à 4 ans,['Prospecteur Commercial- Hassi Messaoud'],[],"['licence en sciences commerciales', 'Bac +3 ', ' Licence (LMD)']","['prix', 'services', 'demarchage telephonique', 'suivi commercial', 'delais de livraison', ""d'autres services eventuels (maintenance"", 'formation', 'tenant compte des contraintes techniques', 'rapports']",['Ouargla']
74,5927,Expérimenté - Confirmé,3 à 4 ans,['Technicien en Maintenance d’Engins- Hassi Messaoud'],[],"['deua, ts, cap', 'diplome equivalent en (maintenance industrielle', 'le materiel dans les ateliers', ""necessaires a la reparation.mettre a jour des carnets d'entretien du materiel apres chaque intervention.proceder aux essais necessaires et s'assure de l'etat des equipements"", 'Bac +2 ', ' TS']","['amp', 'curative', 'mise en marche', ""veiller a l'"", 'respect des normes relatives a la qualite', 'structure', 'application rigoureuse du reglement interieur', 'executer le plan', 'controle', 'reparation materiels.executer les ordres de maintenance', 'travail apres validation de son responsable.effectuer le diagnostic', 'mise au point', 'demontage', ""montage d'"", 'hydraulique', 'electrique...', ""s'assure de l'etat des equipements avant"", 'gestion rationnelle des ressources', 'materielles).presenter des comptes rendus', 'classement', 'conservation', 'archivage des documents', 'outillage', 'maintenance']",['Ouargla']
75,5928,Junior - Débutant,1 an ou moins,['Magasinier Hassi Messaoud '],[],"['technicien en piece de rechange', 'reconditionner', 'Secondaire']","['reception des marchandises', 'produits', 'controle de la conformite de la livraison', 'cas', 'controle des inventaires', 'suivi', 'rangement', 'materiels', ""appareillages d'identification des colis"", 'saisie informatique', 'securite', 'reconditionner', 'emballer des produits', 'logiciel(s', ""techniques de l'entreprise"", 'inventaires tournants', 'localisations physiquement', 'mettre les']",['Ouargla']
76,5911,Junior - Débutant,1 à 2 ans,"[""CHARGÉ D'OPTIMISATION DE TRANSPORT | GÉOLOCALISATION - AKBOU ( H/F)""]",[],"['formation universitaire ts de preference en programmation et planification ou a defaut en specialite technique', 'Bac +2 ', ' TS']","['outil informatique.', 'Informatique']",['Béjaïa']
77,5912,Expérimenté - Confirmé,Non renseignée,['Responsable HSE'],[],"[""diplome d'ingenieur hygiene et securite"", ""experience dans un poste similaire dans le domaine agro-alimentaire;maitrise de l'"", 'Bac + 5 ', ' Master 2, Ingén']","['Anglais', 'Français', 'Informatique']",['Alger']
78,5913,Expérimenté - Confirmé,2 à 3 ans,['Opérateur Services Généraux'],[],"['formation en mecanique industrielle.et', 'compresseur froid et compresseur air) et de la chaufferie.', 'Bac +2 ', ' TS']","['station de traitement des eaux', 'installations de la salle des machines', 'chaufferie', ""veiller au respect des mesures d'hygiene"", 'securite proceder aux controles periodiques des installations', 'traitements des eaux', 'froid', ""veiller au respect des mesures de maitrise au niveau de la station traitement d'eau"", 'salle machines', 'compteurs', 'consommations journalieres', 'realiser les actions correctives', 'garantie la passation des consignes', 'veiller']",['Oran']
79,5914,Expérimenté - Confirmé,5 à 10 ans,['magasinier'],[],"['- execute les operations de reception', 'tenue des stock', 'Bac +3 ', ' Licence (LMD)']","['arabe', 'francaise']",['Oran']
80,5870,Junior - Débutant,Non renseignée,['Community Manager'],[],"[""issu(e) d'une formation"", 'Bac +3 ', ' Licence (LMD)']","['social media.creatif', 'animation operationnelle des communautes', 'definition des guidelines de moderation', 'amp', 'partage', 'coordination avec', 'twitter', 'amp', 'instagram', 'amp', 'veille']",['Bordj Bou Arreridj']
81,5871,Junior - Débutant,Non renseignée,['OUVRIER DE LIGNE'],[],['Secondaire'],[],['Alger']
82,5872,Expérimenté - Confirmé,1 an ou moins,['Chef de Ligne de Production de Smartphones'],[],"[""ingengorat ou master maitrise de l'aglais est obligatoire"", 'Bac + 5 ', ' Master 2, Ingén']","['anglais', 'francais']",['Alger']
83,5867,Expérimenté - Confirmé,3 à 4 ans,['Assistante commerciale succursale - Alger'],[],"['diplome universitaire en sciences juridiques et administratives', 'assure la gestion du secretariat de la succursale. taches,', ""suit le planning du responsable de la succursale. receptionner, traiter et diffuser l'information et les decisions"", ', mail', 'Bac +3 ', ' Licence (LMD)']","['assure la gestion du secretariat de la succursale', 'taches', ""tenir l'agenda"", ""diffuser l'information"", 'decisions', 'succursale', 'dossiers de la succursale', 'arrive', 'conservation', 'archivage des documents', 'notes']",['Alger']
84,5861,Expérimenté - Confirmé,Non renseignée,['Responsable Achat et Transit'],[],"['mise en oeuvre de la strategie achat', 'Bac +3 ', ' Licence (LMD)']",[],['Oran']
85,5862,Expérimenté - Confirmé,2 à 3 ans,['Opérateur sur Machine'],[],['Bac +1'],[],['Oran']
86,5863,Expérimenté - Confirmé,3 à 4 ans,['Responsable Siroperie'],[],"['diplome universitaire en chimie ou biologie', 'connaissance en systemes de management integre standards', 'Bac +3 ', ' Licence (LMD)']","['gestion de la siroperie', 'exigences', 'sirop', 'arome sirop', 'brix', 'delais de fabricationactivites', 'determiner les anomalies', 'produits entrants', 'proposer des evolutions', 'organisation', 'apporter', 'maintenance', ""veiller au respect des horaires de l'execution du planning"", 'nettoyage', 'desinfection', 'gestion des dechets etc.).gerer les ressources humaines du service', 'anticiper les besoins', 'gerer les conges', 'ccp(s', 'controle qualite des differentes etapes de proces de la', 'enregistrements', 'sterilisation', 'mixeurs', 'tuyauterie', 'prise de mesures immediates', 'information de la', 'suivi des parametres de fabrication']",['Oran']
87,5864,Expérimenté - Confirmé,3 à 4 ans,['Assistante commerciale succursale &#8211; Oran-'],[],"['diplome universitaire en sciences juridiques et administratives', 'assure la gestion du secretariat de la succursale. taches,', ""suit le planning du responsable de la succursale. receptionner, traiter et diffuser l'information et les decisions"", ', mail', 'Bac +3 ', ' Licence (LMD)']","['assure la gestion du secretariat de la succursale', 'taches', ""tenir l'agenda"", ""diffuser l'information"", 'decisions', 'succursale', 'dossiers de la succursale', 'arrive', 'conservation', 'archivage des documents', 'notes']",['Oran']
88,5865,Expérimenté - Confirmé,3 à 4 ans,['Assistante commerciale succursale &#8211; Sétif-'],[],"['diplome universitaire en sciences juridiques et administratives', 'assure la gestion du secretariat de la succursale. taches,', ""suit le planning du responsable de la succursale. receptionner, traiter et diffuser l'information et les decisions"", ', mail', 'Bac +3 ', ' Licence (LMD)']","['assure la gestion du secretariat de la succursale', 'taches', ""tenir l'agenda"", ""diffuser l'information"", 'decisions', 'succursale', 'dossiers de la succursale', 'arrive', 'conservation', 'archivage des documents', 'notes']",['Sétif']
89,5866,Expérimenté - Confirmé,3 à 4 ans,['Assistante commerciale succursale &#8211; Hassi Messaoud-'],[],"['diplome universitaire en sciences juridiques et administratives', 'assure la gestion du secretariat de la succursale. taches,', ""suit le planning du responsable de la succursale. receptionner, traiter et diffuser l'information et les decisions"", ', mail', 'Bac +3 ', ' Licence (LMD)']","['assure la gestion du secretariat de la succursale', 'taches', ""tenir l'agenda"", ""diffuser l'information"", 'decisions', 'succursale', 'dossiers de la succursale', 'arrive', 'conservation', 'archivage des documents', 'notes']",['Ouargla']
90,5859,Junior - Débutant,2 à 3 ans,['Inspecteur Qualité - Oran'],[],"[""faire le controle de l'hygiene et de la proprete (locaux"", 'Bac +3 ', ' Licence (LMD)']","[""controle de l'hygiene"", 'proprete', 'locaux', 'installation).surveiller', 'controler du dosage des produits en fabrication.controler des produits finis', 'capsulage', 'effectuer des controles qualitatifs periodiquessurveiller la bonne marche', ""d'embouteillage"", 'spectrometrie']",['Oran']
